date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:18:37	369370/369370	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:32%20GMT	https://mainfolder.com/assets/img/process/Exploration.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/process/Exploration.jpg	(from https://mainfolder.com/index.html)
17:18:38	397408/397408	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:32%20GMT	https://mainfolder.com/assets/img/process/Foundation.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/process/Foundation.jpg	(from https://mainfolder.com/index.html)
17:18:38	141377/141377	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:32%20GMT	https://mainfolder.com/assets/img/process/Formation.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/process/Formation.jpg	(from https://mainfolder.com/index.html)
17:18:38	178303/178303	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:32%20GMT	https://mainfolder.com/assets/img/process/Direction.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/process/Direction.jpg	(from https://mainfolder.com/index.html)
17:18:38	480837/480837	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:28%20GMT	https://mainfolder.com/assets/img/choose/Nutrition%20for%20the%20Kids.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/choose/Nutrition%20for%20the%20Kids.jpg	(from https://mainfolder.com/index.html)
17:18:38	300977/300977	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:28%20GMT	https://mainfolder.com/assets/img/choose/International%20Curriculum.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/choose/International%20Curriculum.jpg	(from https://mainfolder.com/index.html)
17:18:39	390344/390344	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:28%20GMT	https://mainfolder.com/assets/img/choose/Locally%20Relevant.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/choose/Locally%20Relevant.jpg	(from https://mainfolder.com/index.html)
17:18:39	425215/425215	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:28%20GMT	https://mainfolder.com/assets/img/choose/Field%20Trips.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/choose/Field%20Trips.jpg	(from https://mainfolder.com/index.html)
17:18:39	271006/271006	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:28%20GMT	https://mainfolder.com/assets/img/choose/Holistic%20Learning%20Environment.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/choose/Holistic%20Learning%20Environment.jpg	(from https://mainfolder.com/index.html)
17:18:39	261200/261200	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:28%20GMT	https://mainfolder.com/assets/img/choose/Developing%20Future%20Skills.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/choose/Developing%20Future%20Skills.jpg	(from https://mainfolder.com/index.html)
17:18:40	185700/185700	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:28%20GMT	https://mainfolder.com/assets/img/choose/Trained%20Teacher.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/choose/Trained%20Teacher.jpg	(from https://mainfolder.com/index.html)
17:18:40	307234/307234	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:28%20GMT	https://mainfolder.com/assets/img/choose/Personalized%20Learning%20Path.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/choose/Personalized%20Learning%20Path.jpg	(from https://mainfolder.com/index.html)
17:18:41	241586/241586	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:28%20GMT	https://mainfolder.com/assets/img/choose/Mindfulness%20Activities.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/choose/Mindfulness%20Activities.jpg	(from https://mainfolder.com/index.html)
17:18:41	373277/373277	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:32%20GMT	https://mainfolder.com/assets/img/normal/about_8_1.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/normal/about_8_1.jpg	(from https://mainfolder.com/index.html)
17:18:41	510394/510394	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:32%20GMT	https://mainfolder.com/assets/img/normal/about_8_2.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/normal/about_8_2.jpg	(from https://mainfolder.com/index.html)
17:18:41	873/873	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2016%20Jun%202026%2008:58:31%20GMT	https://mainfolder.com/assets/img/icon/th-shield.svg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/icon/th-shield.svg	(from https://mainfolder.com/index.html)
17:18:41	319364/319364	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:32%20GMT	https://mainfolder.com/assets/img/normal/about_8_3.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/normal/about_8_3.jpg	(from https://mainfolder.com/index.html)
17:18:41	2919/2919	---M--	200	added ('OK')	image/png	date:Tue,%2016%20Jun%202026%2008:58:33%20GMT	https://mainfolder.com/assets/img/shape/shape_5.png	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/shape/shape_5.png	(from https://mainfolder.com/index.html)
17:18:42	63017/63017	---M--	200	added ('OK')	image/png	date:Tue,%2016%20Jun%202026%2008:58:27%20GMT	https://mainfolder.com/assets/img/bg/hero11-bg.png	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/bg/hero11-bg.png	(from https://mainfolder.com/index.html)
17:18:42	417394/417394	---M--	200	added ('OK')	image/png	date:Tue,%2016%20Jun%202026%2008:58:33%20GMT	https://mainfolder.com/assets/img/shape/hero11-shap1.png	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/shape/hero11-shap1.png	(from https://mainfolder.com/index.html)
17:18:44	558489/558489	---M--	200	added ('OK')	image/png	date:Tue,%2016%20Jun%202026%2008:58:33%20GMT	https://mainfolder.com/assets/img/shape/hero11-shap2.png	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/shape/hero11-shap2.png	(from https://mainfolder.com/index.html)
17:18:44	128059/128059	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:27%20GMT	https://mainfolder.com/assets/img/bg/project_2_bg.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/bg/project_2_bg.jpg	(from https://mainfolder.com/index.html)
17:18:44	1974822/1974822	---M--	200	added ('OK')	image/png	date:Tue,%2016%20Jun%202026%2008:58:30%20GMT	https://mainfolder.com/assets/img/hero/hero-video-img.png	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/hero/hero-video-img.png	(from https://mainfolder.com/index.html)
17:18:44	3489/3489	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2016%20Jun%202026%2008:58:30%20GMT	https://mainfolder.com/assets/img/icon/about_card_1.svg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/icon/about_card_1.svg	(from https://mainfolder.com/index.html)
17:18:44	2764/2764	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2016%20Jun%202026%2008:58:30%20GMT	https://mainfolder.com/assets/img/icon/about_card_2.svg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/icon/about_card_2.svg	(from https://mainfolder.com/index.html)
17:18:44	2274/2274	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2016%20Jun%202026%2008:58:30%20GMT	https://mainfolder.com/assets/img/icon/about_card_3.svg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/icon/about_card_3.svg	(from https://mainfolder.com/index.html)
17:18:45	1498/1498	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2016%20Jun%202026%2008:58:26%20GMT	https://mainfolder.com/assets/img/logo-icon.svg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/logo-icon.svg	(from https://mainfolder.com/index.html)
17:18:46	31165/31165	---M--	200	added ('OK')	image/png	date:Tue,%2016%20Jun%202026%2008:58:32%20GMT	https://mainfolder.com/assets/img/shape/bullets-circle2.png	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/shape/bullets-circle2.png	(from https://mainfolder.com/index.html)
17:18:48	421144/421144	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:31%20GMT	https://mainfolder.com/assets/img/normal/about_11_1.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/normal/about_11_1.jpg	(from https://mainfolder.com/index.html)
17:18:48	523209/523209	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:31%20GMT	https://mainfolder.com/assets/img/normal/about_11_2.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/normal/about_11_2.jpg	(from https://mainfolder.com/index.html)
17:18:48	328724/328724	---M--	200	added ('OK')	image/png	date:Tue,%2016%20Jun%202026%2008:58:29%20GMT	https://mainfolder.com/assets/img/gallery/gallery_15_2.png	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/gallery/gallery_15_2.png	(from https://mainfolder.com/index.html)
17:18:48	147089/147089	---M--	200	added ('OK')	image/png	date:Tue,%2016%20Jun%202026%2008:58:29%20GMT	https://mainfolder.com/assets/img/gallery/gallery_15_3.png	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/gallery/gallery_15_3.png	(from https://mainfolder.com/index.html)
17:18:49	346553/346553	---M--	200	added ('OK')	image/png	date:Tue,%2016%20Jun%202026%2008:58:29%20GMT	https://mainfolder.com/assets/img/gallery/gallery_15_4.png	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/gallery/gallery_15_4.png	(from https://mainfolder.com/index.html)
17:18:49	272177/272177	---M--	200	added ('OK')	image/png	date:Tue,%2016%20Jun%202026%2008:58:29%20GMT	https://mainfolder.com/assets/img/gallery/gallery_15_1.png	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/gallery/gallery_15_1.png	(from https://mainfolder.com/index.html)
17:18:50	114027/114027	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:32%20GMT	https://mainfolder.com/assets/img/service/DAy%20Boarding.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/service/DAy%20Boarding.jpg	(from https://mainfolder.com/index.html)
17:18:51	329259/329259	---M--	200	added ('OK')	image/png	date:Tue,%2016%20Jun%202026%2008:58:29%20GMT	https://mainfolder.com/assets/img/gallery/gallery_15_7.png	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/gallery/gallery_15_7.png	(from https://mainfolder.com/index.html)
17:18:52	580691/580691	---M--	200	added ('OK')	image/png	date:Tue,%2016%20Jun%202026%2008:58:29%20GMT	https://mainfolder.com/assets/img/gallery/gallery_15_5.png	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/gallery/gallery_15_5.png	(from https://mainfolder.com/index.html)
17:18:52	254826/254826	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:32%20GMT	https://mainfolder.com/assets/img/service/After%20School%20Sports.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/service/After%20School%20Sports.jpg	(from https://mainfolder.com/index.html)
17:18:52	162279/162279	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:32%20GMT	https://mainfolder.com/assets/img/service/STEAM%20Labs.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/service/STEAM%20Labs.jpg	(from https://mainfolder.com/index.html)
17:18:52	280482/280482	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:32%20GMT	https://mainfolder.com/assets/img/service/Extended%20Day%20Care.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/service/Extended%20Day%20Care.jpg	(from https://mainfolder.com/index.html)
17:18:52	191270/191270	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:32%20GMT	https://mainfolder.com/assets/img/service/International%20Exchange.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/service/International%20Exchange.jpg	(from https://mainfolder.com/index.html)
17:18:52	197185/197185	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:32%20GMT	https://mainfolder.com/assets/img/service/Leadership%20Programs.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/service/Leadership%20Programs.jpg	(from https://mainfolder.com/index.html)
17:18:53	249924/249924	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:32%20GMT	https://mainfolder.com/assets/img/service/Career%20Guidance.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/service/Career%20Guidance.jpg	(from https://mainfolder.com/index.html)
17:18:53	201670/201670	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:29%20GMT	https://mainfolder.com/assets/img/gallery/gallery_1_1.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/gallery/gallery_1_1.jpg	(from https://mainfolder.com/index.html)
17:18:53	255788/255788	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:29%20GMT	https://mainfolder.com/assets/img/gallery/gallery_1_3.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/gallery/gallery_1_3.jpg	(from https://mainfolder.com/index.html)
17:18:53	315539/315539	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:29%20GMT	https://mainfolder.com/assets/img/gallery/gallery_1_2.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/gallery/gallery_1_2.jpg	(from https://mainfolder.com/index.html)
17:18:54	245415/245415	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:29%20GMT	https://mainfolder.com/assets/img/gallery/gallery_1_5.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/gallery/gallery_1_5.jpg	(from https://mainfolder.com/index.html)
17:18:54	376160/376160	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:29%20GMT	https://mainfolder.com/assets/img/gallery/gallery_1_6.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/gallery/gallery_1_6.jpg	(from https://mainfolder.com/index.html)
17:18:54	598368/598368	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:29%20GMT	https://mainfolder.com/assets/img/gallery/gallery_1_7.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/gallery/gallery_1_7.jpg	(from https://mainfolder.com/index.html)
17:18:54	1509/1509	---M--	200	added ('OK')	image/png	date:Tue,%2016%20Jun%202026%2008:58:33%20GMT	https://mainfolder.com/assets/img/shape/g-shape-1.png	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/shape/g-shape-1.png	(from https://mainfolder.com/index.html)
17:18:55	2762/2762	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:34%20GMT	https://mainfolder.com/assets/img/testimonial/testi_1_1.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/testimonial/testi_1_1.jpg	(from https://mainfolder.com/index.html)
17:18:55	1249/1249	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2016%20Jun%202026%2008:58:31%20GMT	https://mainfolder.com/assets/img/icon/testi-quote.svg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/icon/testi-quote.svg	(from https://mainfolder.com/index.html)
17:18:55	1228446/1228446	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:29%20GMT	https://mainfolder.com/assets/img/gallery/gallery_1_4.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/gallery/gallery_1_4.jpg	(from https://mainfolder.com/index.html)
17:18:55	2762/2762	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:34%20GMT	https://mainfolder.com/assets/img/testimonial/testi_1_2.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/testimonial/testi_1_2.jpg	(from https://mainfolder.com/index.html)
17:18:55	2762/2762	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:34%20GMT	https://mainfolder.com/assets/img/testimonial/testi_1_3.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/testimonial/testi_1_3.jpg	(from https://mainfolder.com/index.html)
17:18:55	2443/2443	---M--	200	added ('OK')	image/png	date:Tue,%2016%20Jun%202026%2008:58:33%20GMT	https://mainfolder.com/assets/img/shape/shape_7.png	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/shape/shape_7.png	(from https://mainfolder.com/index.html)
17:18:56	181237/181237	---M--	200	added ('OK')	image/png	date:Tue,%2016%20Jun%202026%2008:58:32%20GMT	https://mainfolder.com/assets/img/shape/blog-discus.png	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/shape/blog-discus.png	(from https://mainfolder.com/index.html)
17:18:56	74122/74122	---M-Z	200	added ('OK')	text/html	date:Tue,%2016%20Jun%202026%2008:58:24%20GMT	https://mainfolder.com/questions-parents-should-ask-before-choosing-a-school.html	C:/My%20Web%20Sites/Jain2/mainfolder.com/questions-parents-should-ask-before-choosing-a-school.html	(from https://mainfolder.com/index.html)
17:18:56	116448/116448	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:28%20GMT	https://mainfolder.com/assets/img/blog/Life-Skills-Education_Blog4_424X351.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/blog/Life-Skills-Education_Blog4_424X351.jpg	(from https://mainfolder.com/index.html)
17:18:56	74391/74391	---M-Z	200	added ('OK')	text/html	date:Tue,%2016%20Jun%202026%2008:58:23%20GMT	https://mainfolder.com/artificial-intelligence-advantages-disadvantages-education.html	C:/My%20Web%20Sites/Jain2/mainfolder.com/artificial-intelligence-advantages-disadvantages-education.html	(from https://mainfolder.com/index.html)
17:18:56	105532/105532	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:27%20GMT	https://mainfolder.com/assets/img/blog/Al-in-Education_Blog5_424X351.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/blog/Al-in-Education_Blog5_424X351.jpg	(from https://mainfolder.com/index.html)
17:18:57	74815/74815	---M-Z	200	added ('OK')	text/html	date:Tue,%2016%20Jun%202026%2008:58:23%20GMT	https://mainfolder.com/lifelong-skills-children-learn-through-steam-education.html	C:/My%20Web%20Sites/Jain2/mainfolder.com/lifelong-skills-children-learn-through-steam-education.html	(from https://mainfolder.com/index.html)
17:18:57	76398/76398	---M-Z	200	added ('OK')	text/html	date:Tue,%2016%20Jun%202026%2008:58:23%20GMT	https://mainfolder.com/life-skills-education-importance-for-students.html	C:/My%20Web%20Sites/Jain2/mainfolder.com/life-skills-education-importance-for-students.html	(from https://mainfolder.com/index.html)
17:18:57	75669/75669	---M-Z	200	added ('OK')	text/html	date:Tue,%2016%20Jun%202026%2008:58:22%20GMT	https://mainfolder.com/21st-century-skills-every-student-needs.html	C:/My%20Web%20Sites/Jain2/mainfolder.com/21st-century-skills-every-student-needs.html	(from https://mainfolder.com/index.html)
17:18:58	168410/168410	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:27%20GMT	https://mainfolder.com/assets/img/blog/21st-Century_Blog4_424X351.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/blog/21st-Century_Blog4_424X351.jpg	(from https://mainfolder.com/index.html)
17:18:58	76174/76174	---M-Z	200	added ('OK')	text/html	date:Tue,%2016%20Jun%202026%2008:58:23%20GMT	https://mainfolder.com/ai-in-education-future-of-learning-and-teaching.html	C:/My%20Web%20Sites/Jain2/mainfolder.com/ai-in-education-future-of-learning-and-teaching.html	(from https://mainfolder.com/index.html)
17:18:58	67282/67282	---M-Z	200	added ('OK')	text/html	date:Tue,%2016%20Jun%202026%2008:58:23%20GMT	https://mainfolder.com/freedom-fighters-of-india.html	C:/My%20Web%20Sites/Jain2/mainfolder.com/freedom-fighters-of-india.html	(from https://mainfolder.com/index.html)
17:18:58	110051/110051	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:27%20GMT	https://mainfolder.com/assets/img/blog/Blog%205.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/blog/Blog%205.jpg	(from https://mainfolder.com/index.html)
17:18:58	74574/74574	---M-Z	200	added ('OK')	text/html	date:Tue,%2016%20Jun%202026%2008:58:24%20GMT	https://mainfolder.com/national-mathematics-day-ramanujan-legacy.html	C:/My%20Web%20Sites/Jain2/mainfolder.com/national-mathematics-day-ramanujan-legacy.html	(from https://mainfolder.com/index.html)
17:18:58	154707/154707	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:27%20GMT	https://mainfolder.com/assets/img/blog/Blog%206.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/blog/Blog%206.jpg	(from https://mainfolder.com/index.html)
17:18:59	418/418	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2016%20Jun%202026%2008:58:31%20GMT	https://mainfolder.com/assets/img/icon/plane.svg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/icon/plane.svg	(from https://mainfolder.com/index.html)
17:18:59	55156/55156	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2016%20Jun%202026%2008:58:26%20GMT	https://mainfolder.com/assets/img/logo3.svg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/logo3.svg	(from https://mainfolder.com/index.html)
